Unnamed: 0,ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
30,30,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-07-01 - 2015-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150701_20150731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-07-01 and 2015-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
31,31,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-08-01 - 2015-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20150801_20150831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-08-01 and 2015-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
32,32,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-09-01 - 2015-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20150901_20150930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-09-01 and 2015-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
33,33,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-10-01 - 2015-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20151001_20151031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-10-01 and 2015-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
34,34,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-11-01 - 2015-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20151101_20151130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-11-01 and 2015-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
35,35,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2015-12-01 - 2015-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20151201_20151231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2015-12-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
36,36,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-01-02 - 2016-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160102_20160131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-01-02 and 2016-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
37,37,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-02-01 - 2016-02-29),parflowclm_hres_et_rhine_0p0055deg_daily_20160201_20160229,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-02-01 and 2016-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
38,38,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-03-01 - 2016-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160301_20160331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-03-01 and 2016-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
39,39,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-04-01 - 2016-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160401_20160430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-04-01 and 2016-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
40,40,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-05-01 - 2016-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160501_20160531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-05-01 and 2016-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
41,41,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-06-01 - 2016-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160601_20160630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-06-01 and 2016-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
42,42,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-07-01 - 2016-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160701_20160731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-07-01 and 2016-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
43,43,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-08-01 - 2016-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-08-01 and 2016-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
44,44,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-09-01 - 2016-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-09-01 and 2016-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
45,45,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-10-01 - 2016-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-10-01 and 2016-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
46,46,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-11-01 - 2016-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-11-01 and 2016-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
47,47,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2016-12-01 - 2016-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2016-12-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
48,48,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-01-02 - 2017-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-01-02 and 2017-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
49,49,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-02-01 - 2017-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-02-01 and 2017-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
50,50,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-03-01 - 2017-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-03-01 and 2017-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
51,51,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-04-01 - 2017-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-04-01 and 2017-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
52,52,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-05-01 - 2017-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-05-01 and 2017-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
53,53,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-06-01 - 2017-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-06-01 and 2017-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
54,54,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-07-01 - 2017-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-07-01 and 2017-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
55,55,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-08-01 - 2017-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-08-01 and 2017-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
56,56,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-09-01 - 2017-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-09-01 and 2017-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
57,57,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-10-01 - 2017-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-10-01 and 2017-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
58,58,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-11-01 - 2017-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
59,59,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2017-12-01 - 2017-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
60,60,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-01-02 - 2018-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
61,61,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-02-01 - 2018-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-02-01 and 2018-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
62,62,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-03-01 - 2018-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-03-01 and 2018-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
63,63,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-04-01 - 2018-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-04-01 and 2018-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
64,64,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-05-01 - 2018-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-05-01 and 2018-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
65,65,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-06-01 - 2018-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-06-01 and 2018-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
66,66,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-07-01 - 2018-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-07-01 and 2018-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
67,67,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2018-08-01 - 2018-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2018-08-01 and 2018-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
